5	100	4534911.200000
10	100	7465655.400000
15	100	26677922.533333
20	100	7261729.100000
25	100	11901496.360000
30	100	6489852.400000
35	100	2006927882.342857
40	100	10009620.050000
45	100	16721681.644444
50	100	7261579.560000
55	100	4529421.545455
60	100	4222774.700000
65	100	2516984.061538
70	100	2944435.271429
75	100	7499026.373333
80	100	1171222.075000
85	100	4157681.388235
90	100	14444475.822222
95	100	4255230.873684
100	100	4564859.390000
105	100	4168950.504762
110	100	2876152.527273
115	100	4148056.626087
120	100	4044942.525000
125	100	4870402.528000
130	100	2565456.746154
135	100	1388691.674074
140	100	4392930.385714
145	100	3579606.413793
150	100	2573318.146667
155	100	4174642.800000
160	100	1608665.062500
165	100	1404752.466667
170	100	4286301.547059
175	100	1715770.525714
180	100	2993887.155556
185	100	5563350.124324
190	100	1565362.873684
195	100	2871843.389744
200	100	1390565.020000
205	100	5979514.336585
210	100	3247758.838095
215	100	6174830.395349
220	100	1513601.609091
225	100	3465350.604444
230	100	3058820.530435
235	100	1483209.348936
240	100	1545382.329167
245	100	2635083.783673
250	100	1775999.104000
255	100	2718252.203922
260	100	1469306.550000
265	100	3176372.422642
270	100	3051483.196296
275	100	1704175.916364
280	100	3647868.389286
285	100	3200910.242105
290	100	4249952.958621
295	100	1971960.057627
300	100	3074649.273333
305	100	2949959.911475
310	100	2875061.193548
315	100	3873570.387302
320	100	3865271.521875
325	100	2902075.153846
330	100	3297557.212121
335	100	4684145.014925
340	100	4930725.855882
345	100	6433801.426087
350	100	1889019.837143
355	100	1686905.363380
360	100	4697010.227778
365	100	2120712.739726
370	100	2288769.927027
375	100	2262603.642667
380	100	3640482.839474
385	100	2202125.145455
390	100	2018568.405128
395	100	1806610.270886
400	100	2847090.120000
405	100	1933851.325926
410	100	1667995.404878
415	100	2700118.592771
420	100	6471823.795238
425	100	3548906.665882
430	100	3677886.713953
435	100	5313171.379310
440	100	2154779.779545
445	100	2149033.746067
450	100	2209549.464444
455	100	3140925.982418
460	100	3750481.286957
465	100	2044375.019355
470	100	1968703.021277
475	100	2981477.785263
480	100	3344599.493750
